,end,start,tweet_count
0,2021-10-17T00:00:00.000Z,2021-10-16T18:24:32.000Z,0
1,2021-10-18T00:00:00.000Z,2021-10-17T00:00:00.000Z,0
2,2021-10-19T00:00:00.000Z,2021-10-18T00:00:00.000Z,12
3,2021-10-20T00:00:00.000Z,2021-10-19T00:00:00.000Z,11
4,2021-10-21T00:00:00.000Z,2021-10-20T00:00:00.000Z,13
5,2021-10-22T00:00:00.000Z,2021-10-21T00:00:00.000Z,19
6,2021-10-23T00:00:00.000Z,2021-10-22T00:00:00.000Z,10
7,2021-10-23T18:24:32.000Z,2021-10-23T00:00:00.000Z,0
